id,name,province_id:id,zip,phone_prefix,istat_code,cadaster_code,web_site
l10n_it_base.8647,Santo Stefano Ticino,l10n_it_base.MI,20010,,,,
l10n_it_base.8648,Sarmazzano,l10n_it_base.MI,20070,,,,
l10n_it_base.8649,Sedriano,l10n_it_base.MI,20018,,,,
l10n_it_base.8650,Seggiano,l10n_it_base.MI,20096,,,,
l10n_it_base.8651,Segrate,l10n_it_base.MI,20090,,,,
l10n_it_base.8652,Senago,l10n_it_base.MI,20030,,,,
l10n_it_base.8653,Sesto San Giovanni,l10n_it_base.MI,20099,,,,
l10n_it_base.8654,Sesto Ulteriano,l10n_it_base.MI,20098,,,,
l10n_it_base.8655,Settala,l10n_it_base.MI,20090,,,,
l10n_it_base.8656,Settimo Milanese,l10n_it_base.MI,20019,,,,
l10n_it_base.8657,Solaro,l10n_it_base.MI,20020,,,,
l10n_it_base.8658,Sorigherio,l10n_it_base.MI,20097,,,,
l10n_it_base.8659,Sporting Mirasole,l10n_it_base.MI,20090,,,,
l10n_it_base.8660,Terrazzano,l10n_it_base.MI,20017,,,,
l10n_it_base.8661,Torrazza Dei Mandelli,l10n_it_base.MI,20040,,,,
l10n_it_base.8662,Trecella,l10n_it_base.MI,20060,,,,
l10n_it_base.8663,Tregarezzo,l10n_it_base.MI,20090,,,,
l10n_it_base.8664,Trenno,l10n_it_base.MI,20153,,,,
l10n_it_base.8665,Trezzano Rosa,l10n_it_base.MI,20060,,,,
l10n_it_base.8666,Trezzano Sul Naviglio,l10n_it_base.MI,20090,,,,
l10n_it_base.8667,Trezzo Sull'Adda,l10n_it_base.MI,20056,,,,
l10n_it_base.8668,Tribiano,l10n_it_base.MI,20067,,,,
l10n_it_base.8669,Triginto,l10n_it_base.MI,20060,,,,
l10n_it_base.8670,Truccazzano,l10n_it_base.MI,20060,,,,
l10n_it_base.8671,Turbigo,l10n_it_base.MI,20029,,,,
l10n_it_base.8672,Vanzaghello,l10n_it_base.MI,20020,,,,
l10n_it_base.8673,Vanzago,l10n_it_base.MI,20010,,,,
l10n_it_base.8674,Vaprio D'Adda,l10n_it_base.MI,20069,,,,
l10n_it_base.8675,Velate Milanese,l10n_it_base.MI,20040,,,,
l10n_it_base.8676,Vermezzo,l10n_it_base.MI,20080,,,,
l10n_it_base.8677,Vernate,l10n_it_base.MI,20080,,,,
l10n_it_base.8678,Vialba,l10n_it_base.MI,20157,,,,
l10n_it_base.8679,Vigano,l10n_it_base.MI,20083,,,,
l10n_it_base.8680,Vighignolo,l10n_it_base.MI,20019,,,,
l10n_it_base.8681,Vigliano,l10n_it_base.MI,20060,,,,
l10n_it_base.8682,Vignate,l10n_it_base.MI,20060,,,,
l10n_it_base.8683,Villa Bissone,l10n_it_base.MI,20070,,,,
l10n_it_base.8684,Villa Cortese,l10n_it_base.MI,20020,,,,
l10n_it_base.8685,Villa Fornaci,l10n_it_base.MI,20060,,,,
l10n_it_base.8686,Villaggio Brollo,l10n_it_base.MI,20020,,,,
l10n_it_base.8687,Villaggio Garbagnate,l10n_it_base.MI,20024,,,,
l10n_it_base.8688,Villastanza,l10n_it_base.MI,20015,,,,
l10n_it_base.8689,Vimodrone,l10n_it_base.MI,20090,,,,
l10n_it_base.8690,Vittuone,l10n_it_base.MI,20010,,,,
l10n_it_base.8691,Vizzolo Predabissi,l10n_it_base.MI,20070,,,,
l10n_it_base.8692,Zelo Surrigone,l10n_it_base.MI,20080,,,,
l10n_it_base.8693,Zeloforomagno,l10n_it_base.MI,20068,,,,
l10n_it_base.8694,Zibido San Giacomo,l10n_it_base.MI,20080,,,,
l10n_it_base.8695,Zingone,l10n_it_base.MI,20090,,,,
l10n_it_base.8696,Zingone Di Trezzano Sul Naviglio,l10n_it_base.MI,20090,,,,
l10n_it_base.8697,Acquanegra Sul Chiese,l10n_it_base.MN,46011,,,,
l10n_it_base.8698,Asola,l10n_it_base.MN,46041,,,,
l10n_it_base.8699,Bagnolo San Vito,l10n_it_base.MN,46031,,,,
l10n_it_base.8700,Barbasso,l10n_it_base.MN,46037,,,,
l10n_it_base.8701,Barchi Di Asola,l10n_it_base.MN,46041,,,,
l10n_it_base.8702,Belforte,l10n_it_base.MN,46010,,,,
l10n_it_base.8703,Bellaguarda,l10n_it_base.MN,46030,,,,
l10n_it_base.8704,Bigarello,l10n_it_base.MN,46030,,,,
l10n_it_base.8705,Boccadiganda,l10n_it_base.MN,46030,,,,
l10n_it_base.8706,Bondanello,l10n_it_base.MN,46024,,,,
l10n_it_base.8707,Bondeno Di Gonzaga,l10n_it_base.MN,46023,,,,
l10n_it_base.8708,Borgo Castelletto,l10n_it_base.MN,46037,,,,
l10n_it_base.8709,Borgoforte,l10n_it_base.MN,46030,,,,
l10n_it_base.8710,Borgofranco Sul Po,l10n_it_base.MN,46020,,,,
l10n_it_base.8711,Borgovirgiliana,l10n_it_base.MN,46100,,,,
l10n_it_base.8712,Bozzolo,l10n_it_base.MN,46012,,,,
l10n_it_base.8713,Breda Cisoni,l10n_it_base.MN,46018,,,,
l10n_it_base.8714,Brusatasso,l10n_it_base.MN,46029,,,,
l10n_it_base.8715,Buscoldo,l10n_it_base.MN,46010,,,,
l10n_it_base.8716,Buzzoletto,l10n_it_base.MN,46019,,,,
l10n_it_base.8717,Ca' Vecchia,l10n_it_base.MN,46030,,,,
l10n_it_base.8718,Campitello,l10n_it_base.MN,46010,,,,
l10n_it_base.8719,Canedole,l10n_it_base.MN,46048,,,,
l10n_it_base.8720,Canicossa,l10n_it_base.MN,46010,,,,
l10n_it_base.8721,Canneto Sull'Oglio,l10n_it_base.MN,46013,,,,
l10n_it_base.8722,Caposotto,l10n_it_base.MN,46028,,,,
l10n_it_base.8723,Cappelletta,l10n_it_base.MN,46030,,,,
l10n_it_base.8724,Carbonara Di Po,l10n_it_base.MN,46020,,,,
l10n_it_base.8725,Casale,l10n_it_base.MN,46037,,,,
l10n_it_base.8726,Casalmoro,l10n_it_base.MN,46040,,,,
l10n_it_base.8727,Casaloldo,l10n_it_base.MN,46040,,,,
l10n_it_base.8728,Casalromano,l10n_it_base.MN,46040,,,,
l10n_it_base.8729,Casatico,l10n_it_base.MN,46010,,,,
l10n_it_base.8730,Castel D'Ario,l10n_it_base.MN,46033,,,,
l10n_it_base.8731,Castel Goffredo,l10n_it_base.MN,46042,,,,
l10n_it_base.8732,Castelbelforte,l10n_it_base.MN,46032,,,,
l10n_it_base.8733,Castellucchio,l10n_it_base.MN,46014,,,,
l10n_it_base.8734,Castelnuovo,l10n_it_base.MN,46041,,,,
l10n_it_base.8735,Castelnuovo Asolano,l10n_it_base.MN,46041,,,,
l10n_it_base.8736,Castiglione Delle Stiviere,l10n_it_base.MN,46043,,,,
l10n_it_base.8737,Castiglione Mantovano,l10n_it_base.MN,46048,,,,
l10n_it_base.8738,Cavriana,l10n_it_base.MN,46040,,,,
l10n_it_base.8739,Ceresara,l10n_it_base.MN,46040,,,,
l10n_it_base.8740,Cerese,l10n_it_base.MN,46030,,,,
l10n_it_base.8741,Cereta,l10n_it_base.MN,46049,,,,
l10n_it_base.8742,Cerlongo,l10n_it_base.MN,46044,,,,
l10n_it_base.8743,Cesole,l10n_it_base.MN,46010,,,,
l10n_it_base.8744,Cicognara,l10n_it_base.MN,46019,,,,
l10n_it_base.8745,Cividale Mantovano,l10n_it_base.MN,46017,,,,
l10n_it_base.8746,Cizzolo,l10n_it_base.MN,46030,,,,
l10n_it_base.8747,Cogozzo,l10n_it_base.MN,46019,,,,
l10n_it_base.8748,Commessaggio,l10n_it_base.MN,46010,,,,
l10n_it_base.8749,Correggioli,l10n_it_base.MN,46035,,,,
l10n_it_base.8750,Correggioverde,l10n_it_base.MN,46030,,,,
l10n_it_base.8751,Curtatone,l10n_it_base.MN,46010,,,,
l10n_it_base.8752,Dosolo,l10n_it_base.MN,46030,,,,
l10n_it_base.8753,Felonica,l10n_it_base.MN,46022,,,,
l10n_it_base.8754,Fontanella Grazioli,l10n_it_base.MN,46040,,,,
l10n_it_base.8755,Formigosa,l10n_it_base.MN,46100,,,,
l10n_it_base.8756,Frassino Mantovano,l10n_it_base.MN,46100,,,,
l10n_it_base.8757,Gabbiana,l10n_it_base.MN,46010,,,,
l10n_it_base.8758,Gazoldo Degli Ippoliti,l10n_it_base.MN,46040,,,,
l10n_it_base.8759,Gazzo,l10n_it_base.MN,46030,,,,
l10n_it_base.8760,Gazzuolo,l10n_it_base.MN,46010,,,,
l10n_it_base.8761,Goito,l10n_it_base.MN,46044,,,,
l10n_it_base.8762,Gonzaga,l10n_it_base.MN,46023,,,,
l10n_it_base.8763,Governolo,l10n_it_base.MN,46037,,,,
l10n_it_base.8764,Gozzolina,l10n_it_base.MN,46043,,,,
l10n_it_base.8765,Grazie,l10n_it_base.MN,46010,,,,
l10n_it_base.8766,Guidizzolo,l10n_it_base.MN,46040,,,,
l10n_it_base.8767,Levata,l10n_it_base.MN,46010,,,,
l10n_it_base.8768,Libiola,l10n_it_base.MN,46030,,,,
l10n_it_base.8769,Lunetta,l10n_it_base.MN,46100,,,,
l10n_it_base.8770,Magnacavallo,l10n_it_base.MN,46020,,,,
l10n_it_base.8771,Malavicina,l10n_it_base.MN,46048,,,,
l10n_it_base.8772,Malcantone,l10n_it_base.MN,46028,,,,
l10n_it_base.8773,Mantova,l10n_it_base.MN,46100,,,,
l10n_it_base.8774,Marcaria,l10n_it_base.MN,46010,,,,
l10n_it_base.8775,Marengo,l10n_it_base.MN,46045,,,,
l10n_it_base.8776,Mariana Mantovana,l10n_it_base.MN,46010,,,,
l10n_it_base.8777,Marmirolo,l10n_it_base.MN,46045,,,,
l10n_it_base.8778,Medole,l10n_it_base.MN,46046,,,,
l10n_it_base.8779,Mirasole,l10n_it_base.MN,46027,,,,
l10n_it_base.8780,Moglia,l10n_it_base.MN,46024,,,,
l10n_it_base.8781,Moglia Di Sermide,l10n_it_base.MN,46028,,,,
l10n_it_base.8782,Montanara,l10n_it_base.MN,46010,,,,
l10n_it_base.8783,Monzambano,l10n_it_base.MN,46040,,,,
l10n_it_base.8784,Mosio,l10n_it_base.MN,46011,,,,
l10n_it_base.8785,Motteggiana,l10n_it_base.MN,46020,,,,
l10n_it_base.8786,Mottella,l10n_it_base.MN,46030,,,,
l10n_it_base.8787,Nuvolato,l10n_it_base.MN,46026,,,,
l10n_it_base.8788,Ospitaletto,l10n_it_base.MN,46010,,,,
l10n_it_base.8789,Ospitaletto Mantovano,l10n_it_base.MN,46014,,,,
l10n_it_base.8790,Ostiglia,l10n_it_base.MN,46035,,,,
l10n_it_base.8791,Palidano,l10n_it_base.MN,46023,,,,
l10n_it_base.8792,Pegognaga,l10n_it_base.MN,46020,,,,
l10n_it_base.8793,Pellaloco,l10n_it_base.MN,46048,,,,
l10n_it_base.8794,Pietole,l10n_it_base.MN,46030,,,,
l10n_it_base.8795,Pieve Di Coriano,l10n_it_base.MN,46020,,,,
l10n_it_base.8796,Piubega,l10n_it_base.MN,46040,,,,
l10n_it_base.8797,Poggio Rusco,l10n_it_base.MN,46025,,,,
l10n_it_base.8798,Polesine,l10n_it_base.MN,46020,,,,
l10n_it_base.8799,Pomponesco,l10n_it_base.MN,46030,,,,
l10n_it_base.8800,Pontemerlano,l10n_it_base.MN,46037,,,,
l10n_it_base.8801,Ponteterra,l10n_it_base.MN,46018,,,,
l10n_it_base.8802,Ponti Sul Mincio,l10n_it_base.MN,46040,,,,
l10n_it_base.8803,Portiolo,l10n_it_base.MN,46027,,,,
l10n_it_base.8804,Porto Mantovano,l10n_it_base.MN,46047,,,,
l10n_it_base.8805,Pozzolo,l10n_it_base.MN,46045,,,,
l10n_it_base.8806,Quingentole,l10n_it_base.MN,46020,,,,
l10n_it_base.8807,Quistello,l10n_it_base.MN,46026,,,,
l10n_it_base.8808,Redondesco,l10n_it_base.MN,46010,,,,
l10n_it_base.8809,Revere,l10n_it_base.MN,46036,,,,
l10n_it_base.8810,Riva,l10n_it_base.MN,46029,,,,
l10n_it_base.8811,Rivalta,l10n_it_base.MN,46040,,,,
l10n_it_base.8812,Rivalta Sul Mincio,l10n_it_base.MN,46040,,,,
l10n_it_base.8813,Rivarolo Mantovano,l10n_it_base.MN,46017,,,,
l10n_it_base.8814,Rodigo,l10n_it_base.MN,46040,,,,
l10n_it_base.8815,Romanore,l10n_it_base.MN,46030,,,,
l10n_it_base.8816,Roncoferraro,l10n_it_base.MN,46037,,,,
l10n_it_base.8817,Roverbella,l10n_it_base.MN,46048,,,,
l10n_it_base.8818,Sabbioneta,l10n_it_base.MN,46018,,,,
l10n_it_base.8819,Sacchetta,l10n_it_base.MN,46030,,,,
l10n_it_base.8820,Sailetto,l10n_it_base.MN,46029,,,,
l10n_it_base.8821,San Benedetto Po,l10n_it_base.MN,46027,,,,
l10n_it_base.8822,San Biagio,l10n_it_base.MN,46031,,,,
l10n_it_base.8823,San Cataldo,l10n_it_base.MN,46030,,,,
l10n_it_base.8824,San Fermo,l10n_it_base.MN,46040,,,,
l10n_it_base.8825,San Giacomo Delle Segnate,l10n_it_base.MN,46020,,,,
l10n_it_base.8826,San Giorgio Di Mantova,l10n_it_base.MN,46030,,,,
l10n_it_base.8827,San Giovanni Del Dosso,l10n_it_base.MN,46020,,,,
l10n_it_base.8828,San Martino Dall'Argine,l10n_it_base.MN,46010,,,,
l10n_it_base.8829,San Matteo Delle Chiaviche,l10n_it_base.MN,46030,,,,
l10n_it_base.8830,San Michele In Bosco,l10n_it_base.MN,46010,,,,
l10n_it_base.8831,San Nicolo' Po,l10n_it_base.MN,46031,,,,
l10n_it_base.8832,San Prospero,l10n_it_base.MN,46029,,,,
l10n_it_base.8833,San Silvestro,l10n_it_base.MN,46010,,,,
l10n_it_base.8834,San Siro,l10n_it_base.MN,46027,,,,
l10n_it_base.8835,Sant'Antonio,l10n_it_base.MN,46047,,,,
l10n_it_base.8836,Santa Croce,l10n_it_base.MN,46028,,,,
l10n_it_base.8837,Sarginesco,l10n_it_base.MN,46014,,,,
l10n_it_base.8838,Schivenoglia,l10n_it_base.MN,46020,,,,
l10n_it_base.8839,Sermide,l10n_it_base.MN,46028,,,,
l10n_it_base.8840,Serravalle A Po,l10n_it_base.MN,46030,,,,
l10n_it_base.8841,Soave,l10n_it_base.MN,46047,,,,
l10n_it_base.8842,Soave Mantovano,l10n_it_base.MN,46047,,,,
l10n_it_base.8843,Solarolo,l10n_it_base.MN,46044,,,,
l10n_it_base.8844,Solferino,l10n_it_base.MN,46040,,,,
l10n_it_base.8845,Stradella,l10n_it_base.MN,46030,,,,
l10n_it_base.8846,Sustinente,l10n_it_base.MN,46030,,,,
l10n_it_base.8847,Suzzara,l10n_it_base.MN,46029,,,,
l10n_it_base.8848,Tabellano,l10n_it_base.MN,46029,,,,
l10n_it_base.8849,Tripoli,l10n_it_base.MN,46030,,,,
l10n_it_base.8850,Viadana,l10n_it_base.MN,46019,,,,
l10n_it_base.8851,Villa Garibaldi,l10n_it_base.MN,46037,,,,
l10n_it_base.8852,Villa Pasquali,l10n_it_base.MN,46018,,,,
l10n_it_base.8853,Villa Poma,l10n_it_base.MN,46020,,,,
l10n_it_base.8854,Villa Saviola,l10n_it_base.MN,46020,,,,
l10n_it_base.8855,Villaggio Eremo,l10n_it_base.MN,46010,,,,
l10n_it_base.8856,Villanova De Bellis,l10n_it_base.MN,46030,,,,
l10n_it_base.8857,Villastrada,l10n_it_base.MN,46030,,,,
l10n_it_base.8858,Villimpenta,l10n_it_base.MN,46039,,,,
l10n_it_base.8859,Virgilio,l10n_it_base.MN,46030,,,,
l10n_it_base.8860,Volta Mantovana,l10n_it_base.MN,46049,,,,
l10n_it_base.8861,Acquaria,l10n_it_base.MO,41025,,,,
l10n_it_base.8862,Albareto,l10n_it_base.MO,41100,,,,
l10n_it_base.8863,Appalto,l10n_it_base.MO,41019,,,,
l10n_it_base.8864,Bagazzano,l10n_it_base.MO,41015,,,,
l10n_it_base.8865,Baggiovara,l10n_it_base.MO,41100,,,,
l10n_it_base.8866,Barigazzo,l10n_it_base.MO,41023,,,,
l10n_it_base.8867,Bastiglia,l10n_it_base.MO,41030,,,,
l10n_it_base.8868,Benedello,l10n_it_base.MO,41026,,,,
l10n_it_base.8869,Bertocchi,l10n_it_base.MO,41055,,,,
l10n_it_base.8870,Boccassuolo,l10n_it_base.MO,41046,,,,
l10n_it_base.8871,Bomporto,l10n_it_base.MO,41030,,,,
l10n_it_base.8872,Budrione,l10n_it_base.MO,41012,,,,
l10n_it_base.8873,Ca' Di Sola,l10n_it_base.MO,41014,,,,
l10n_it_base.8874,Cadignano,l10n_it_base.MO,41023,,,,
l10n_it_base.8875,Camatta,l10n_it_base.MO,41026,,,,
l10n_it_base.8876,Campazzo,l10n_it_base.MO,41015,,,,
l10n_it_base.8877,Campogalliano,l10n_it_base.MO,41011,,,,
l10n_it_base.8878,Camposanto,l10n_it_base.MO,41031,,,,
l10n_it_base.8879,Camurana,l10n_it_base.MO,41036,,,,
l10n_it_base.8880,Canevare,l10n_it_base.MO,41021,,,,
l10n_it_base.8881,Cargedolo,l10n_it_base.MO,41044,,,,
l10n_it_base.8882,Carpi,l10n_it_base.MO,41012,,,,
l10n_it_base.8883,Casinalbo,l10n_it_base.MO,41043,,,,
l10n_it_base.8884,Casine,l10n_it_base.MO,41029,,,,
l10n_it_base.8885,Casola,l10n_it_base.MO,41045,,,,
l10n_it_base.8886,Cassano,l10n_it_base.MO,41040,,,,
l10n_it_base.8887,Castagneto,l10n_it_base.MO,41026,,,,
l10n_it_base.8888,Castelfranco Emilia,l10n_it_base.MO,41013,,,,
l10n_it_base.8889,Castellaro,l10n_it_base.MO,41029,,,,
l10n_it_base.8890,Castellaro Nel Frignano,l10n_it_base.MO,41029,,,,
l10n_it_base.8891,Castellino,l10n_it_base.MO,41020,,,,
l10n_it_base.8892,Castellino Brocco,l10n_it_base.MO,41020,,,,
l10n_it_base.8893,Castellino Delle Formiche,l10n_it_base.MO,41052,,,,
l10n_it_base.8894,Castello,l10n_it_base.MO,41020,,,,
l10n_it_base.8895,Castelluccio,l10n_it_base.MO,41055,,,,
l10n_it_base.8896,Castelluccio Di Moscheda,l10n_it_base.MO,41055,,,,
l10n_it_base.8897,Castelnuovo Rangone,l10n_it_base.MO,41051,,,,
l10n_it_base.8898,Castelvecchio,l10n_it_base.MO,41048,,,,
l10n_it_base.8899,Castelvecchio Sulla Secchia,l10n_it_base.MO,41048,,,,
l10n_it_base.8900,Castelvetro Di Modena,l10n_it_base.MO,41014,,,,
l10n_it_base.8901,Cavazzona,l10n_it_base.MO,41013,,,,
l10n_it_base.8902,Cavezzo,l10n_it_base.MO,41032,,,,
l10n_it_base.8903,Chiesa Nuova Di Marzaglia,l10n_it_base.MO,41100,,,,
l10n_it_base.8904,Ciano,l10n_it_base.MO,41059,,,,
l10n_it_base.8905,Ciano Nel Frignano,l10n_it_base.MO,41059,,,,
l10n_it_base.8906,Cividale,l10n_it_base.MO,41037,,,,
l10n_it_base.8907,Cognento,l10n_it_base.MO,41100,,,,
l10n_it_base.8908,Colombaro,l10n_it_base.MO,41043,,,,
l10n_it_base.8909,Colombaro Di Formigine,l10n_it_base.MO,41043,,,,
l10n_it_base.8910,Concordia Sulla Secchia,l10n_it_base.MO,41033,,,,
l10n_it_base.8911,Confine,l10n_it_base.MO,41038,,,,
l10n_it_base.8912,Corlo Di Formigine,l10n_it_base.MO,41043,,,,
l10n_it_base.8913,Cortile,l10n_it_base.MO,41012,,,,
l10n_it_base.8914,Coscogno,l10n_it_base.MO,41026,,,,
l10n_it_base.8915,Costrignano,l10n_it_base.MO,41046,,,,
l10n_it_base.8916,Crocette,l10n_it_base.MO,41026,,,,
l10n_it_base.8917,Dogana Nuova,l10n_it_base.MO,41022,,,,
l10n_it_base.8918,Dogaro,l10n_it_base.MO,41038,,,,
l10n_it_base.8919,Faeto,l10n_it_base.MO,41028,,,,
l10n_it_base.8920,Faidello,l10n_it_base.MO,41022,,,,
l10n_it_base.8921,Fanano,l10n_it_base.MO,41021,,,,
l10n_it_base.8922,Farneta,l10n_it_base.MO,41045,,,,
l10n_it_base.8923,Fellicarolo,l10n_it_base.MO,41021,,,,
l10n_it_base.8924,Festa',l10n_it_base.MO,41054,,,,
l10n_it_base.8925,Finale Emilia,l10n_it_base.MO,41034,,,,
l10n_it_base.8926,Fiorano Modenese,l10n_it_base.MO,41042,,,,
l10n_it_base.8927,Fiumalbo,l10n_it_base.MO,41022,,,,
l10n_it_base.8928,Fontanaluccia,l10n_it_base.MO,41044,,,,
l10n_it_base.8929,Formica,l10n_it_base.MO,41056,,,,
l10n_it_base.8930,Formigine,l10n_it_base.MO,41043,,,,
l10n_it_base.8931,Fossa,l10n_it_base.MO,41033,,,,
l10n_it_base.8932,Fossa Di Concordia,l10n_it_base.MO,41033,,,,
l10n_it_base.8933,Fossoli,l10n_it_base.MO,41012,,,,
l10n_it_base.8934,Frassineti,l10n_it_base.MO,41026,,,,
l10n_it_base.8935,Frassinoro,l10n_it_base.MO,41044,,,,
l10n_it_base.8936,Freto,l10n_it_base.MO,41100,,,,
l10n_it_base.8937,Gaggio Di Piano,l10n_it_base.MO,41013,,,,
l10n_it_base.8938,Gaianello,l10n_it_base.MO,41026,,,,
l10n_it_base.8939,Gaiato,l10n_it_base.MO,41026,,,,
l10n_it_base.8940,Gainazzo,l10n_it_base.MO,41052,,,,
l10n_it_base.8941,Ganaceto,l10n_it_base.MO,41100,,,,
l10n_it_base.8942,Gargallo,l10n_it_base.MO,41012,,,,
l10n_it_base.8943,Garofano,l10n_it_base.MO,41056,,,,
l10n_it_base.8944,Gavello,l10n_it_base.MO,41037,,,,
l10n_it_base.8945,Gombola,l10n_it_base.MO,41040,,,,
l10n_it_base.8946,Gorghetto,l10n_it_base.MO,41030,,,,
l10n_it_base.8947,Gorzano,l10n_it_base.MO,41053,,,,
l10n_it_base.8948,Groppo,l10n_it_base.MO,41020,,,,
l10n_it_base.8949,Guiglia,l10n_it_base.MO,41052,,,,
l10n_it_base.8950,Gusciola,l10n_it_base.MO,41045,,,,
l10n_it_base.8951,Iddiano,l10n_it_base.MO,41026,,,,
l10n_it_base.8952,Iola,l10n_it_base.MO,41055,,,,
l10n_it_base.8953,Iola Di Montese,l10n_it_base.MO,41055,,,,
l10n_it_base.8954,La Grande,l10n_it_base.MO,41015,,,,
l10n_it_base.8955,La Santona,l10n_it_base.MO,41023,,,,
l10n_it_base.8956,Lago,l10n_it_base.MO,41045,,,,
l10n_it_base.8957,Lama,l10n_it_base.MO,41023,,,,
l10n_it_base.8958,Lama Mocogno,l10n_it_base.MO,41023,,,,
l10n_it_base.8959,Lesignana,l10n_it_base.MO,41100,,,,
l10n_it_base.8960,Levizzano Rangone,l10n_it_base.MO,41014,,,,
l10n_it_base.8961,Ligorzano,l10n_it_base.MO,41028,,,,
l10n_it_base.8962,Limidi,l10n_it_base.MO,41010,,,,
l10n_it_base.8963,Lotta,l10n_it_base.MO,41021,,,,
l10n_it_base.8964,Macognano,l10n_it_base.MO,41045,,,,
l10n_it_base.8965,Madonna Di Pietravolta,l10n_it_base.MO,41044,,,,
l10n_it_base.8966,Magazzino,l10n_it_base.MO,41056,,,,
l10n_it_base.8967,Magreta,l10n_it_base.MO,41043,,,,
l10n_it_base.8968,Manzolino,l10n_it_base.MO,41013,,,,
l10n_it_base.8969,Maranello,l10n_it_base.MO,41053,,,,
l10n_it_base.8970,Marano Sul Panaro,l10n_it_base.MO,41054,,,,
l10n_it_base.8971,Marzaglia,l10n_it_base.MO,41100,,,,
l10n_it_base.8972,Maserno,l10n_it_base.MO,41055,,,,
l10n_it_base.8973,Massa Finalese,l10n_it_base.MO,41035,,,,
l10n_it_base.8974,Medolla,l10n_it_base.MO,41036,,,,
l10n_it_base.8975,Miceno,l10n_it_base.MO,41026,,,,
l10n_it_base.8976,Migliarina,l10n_it_base.MO,41012,,,,
l10n_it_base.8977,Mirandola,l10n_it_base.MO,41037,,,,
l10n_it_base.8978,Missano,l10n_it_base.MO,41059,,,,
l10n_it_base.8979,Mocogno,l10n_it_base.MO,41023,,,,
l10n_it_base.8980,Modena,l10n_it_base.MO,41100,,,,
l10n_it_base.8981,Moncerrato,l10n_it_base.MO,41048,,,,
l10n_it_base.8982,Monchio,l10n_it_base.MO,41046,,,,
l10n_it_base.8983,Monchio Nel Frignano,l10n_it_base.MO,41046,,,,
l10n_it_base.8984,Monfestino,l10n_it_base.MO,41028,,,,
l10n_it_base.8985,Montagnana,l10n_it_base.MO,41028,,,,
l10n_it_base.8986,Montale,l10n_it_base.MO,41051,,,,
l10n_it_base.8987,Montale Rangone,l10n_it_base.MO,41051,,,,
l10n_it_base.8988,Montalto,l10n_it_base.MO,41059,,,,
l10n_it_base.8989,Montealbano,l10n_it_base.MO,41059,,,,
l10n_it_base.8990,Montebaranzone,l10n_it_base.MO,41048,,,,
l10n_it_base.8991,Montebonello,l10n_it_base.MO,41026,,,,
l10n_it_base.8992,Montecenere,l10n_it_base.MO,41023,,,,
l10n_it_base.8993,Montecorone,l10n_it_base.MO,41059,,,,
l10n_it_base.8994,Montecreto,l10n_it_base.MO,41025,,,,
l10n_it_base.8995,Montecuccolo,l10n_it_base.MO,41026,,,,
l10n_it_base.8996,Montefiorino,l10n_it_base.MO,41045,,,,
l10n_it_base.8997,Montegibbio,l10n_it_base.MO,41049,,,,
l10n_it_base.8998,Monteombraro,l10n_it_base.MO,41059,,,,
l10n_it_base.8999,Monteorsello,l10n_it_base.MO,41052,,,,
l10n_it_base.9000,Montese,l10n_it_base.MO,41055,,,,
l10n_it_base.9001,Montespecchio,l10n_it_base.MO,41055,,,,
l10n_it_base.9002,Montetortore,l10n_it_base.MO,41059,,,,
l10n_it_base.9003,Montorso,l10n_it_base.MO,41026,,,,
l10n_it_base.9004,Monzone,l10n_it_base.MO,41026,,,,
l10n_it_base.9005,Morano,l10n_it_base.MO,41048,,,,
l10n_it_base.9006,Mortizzuolo,l10n_it_base.MO,41037,,,,
l10n_it_base.9007,Motta,l10n_it_base.MO,41032,,,,
l10n_it_base.9008,Motta Sulla Secchia,l10n_it_base.MO,41032,,,,
l10n_it_base.9009,Mulino,l10n_it_base.MO,41056,,,,
l10n_it_base.9010,Niviano,l10n_it_base.MO,41026,,,,
l10n_it_base.9011,Nonantola,l10n_it_base.MO,41015,,,,
l10n_it_base.9012,Novi Di Modena,l10n_it_base.MO,41016,,,,
l10n_it_base.9013,Olina,l10n_it_base.MO,41026,,,,
l10n_it_base.9014,Ospitale,l10n_it_base.MO,41021,,,,
l10n_it_base.9015,Ospitale Nel Frignano,l10n_it_base.MO,41021,,,,
l10n_it_base.9016,Ospitaletto,l10n_it_base.MO,41054,,,,
l10n_it_base.9017,Palagano,l10n_it_base.MO,41046,,,,
l10n_it_base.9018,Panzano,l10n_it_base.MO,41011,,,,
l10n_it_base.9019,Pavignane,l10n_it_base.MO,41038,,,,
l10n_it_base.9020,Pavullo Nel Frignano,l10n_it_base.MO,41026,,,,
l10n_it_base.9021,Pazzano,l10n_it_base.MO,41028,,,,
l10n_it_base.9022,Piandelagotti,l10n_it_base.MO,41044,,,,
l10n_it_base.9023,Pianorso,l10n_it_base.MO,41023,,,,
l10n_it_base.9024,Pieve Di Trebbio,l10n_it_base.MO,41052,,,,
l10n_it_base.9025,Pieve Trebbio,l10n_it_base.MO,41052,,,,
l10n_it_base.9026,Pievepelago,l10n_it_base.MO,41027,,,,
l10n_it_base.9027,Pigneto,l10n_it_base.MO,41048,,,,
l10n_it_base.9028,Piumazzo,l10n_it_base.MO,41013,,,,
l10n_it_base.9029,Polinago,l10n_it_base.MO,41040,,,,
l10n_it_base.9030,Pompeano,l10n_it_base.MO,41028,,,,
